<Léandre> 0min:42sec
<Léandre> 0min:18sec
<AntoineLeCon> 0min:47sec
<Leandre> 0min:46sec
<AntoineLeCon> 0min:7sec
<Leo Le Con> 0min:7sec
<Dark Plageis Le Sag> 0min:48sec
<Dark Plageis Le Sag> 0min:14sec
<Leandre> 1min:35sec
<Leandre> 4min:18sec
<Leandre> 0min:22sec
<Leandre> 2min:39sec
<Leandre> 1min:0sec
<Leandre> 0min:29sec
<Leandre> 0min:41sec
<Leandre> 0min:16sec
<yolol> 0min:22sec
<Léandre> 0min:8sec
<Léandre> 0min:35sec
<Léandre> 4min:2sec
<Leandre> 0min:59sec
<Leandre> 0min:16sec
<Leandre> 1min:25sec
