<Leandre> 0min:23sec
<Leandre> 3min:27sec
<Leandre> 0min:10sec
<Leandre> 0min:37sec
<Leandre> 0min:40sec
<Leandre> 0min:6sec
<Leandre> 0min:21sec
<Leandre> 0min:19sec
<Leandre> 0min:41sec
<Leandre> 0min:25sec
<pedale> 0min:46sec
<pedale> 0min:56sec
<Leandre> 0min:18sec
<Leandre> 3min:21sec
<Leandre> 0min:44sec
<Leandre> 0min:14sec
<Leandre> 0min:11sec
<Leandre> 0min:31sec
<Leandre> 1min:7sec
<Leandre> 0min:48sec
<Leandre> 6min:7sec
<pedale> 1min:45sec
<pedale> 0min:13sec
<Leandre> 1min:17sec
<Leandre> 1min:52sec
<Leandre> 1min:32sec
<Leandre> 1min:7sec
<Leandre> 0min:42sec
<Leandre> 0min:42sec
<Leandre> 0min:17sec
<Leandre> 0min:53sec
<Leandre> 0min:20sec
<Leandre> 0min:50sec
<Leandre> 1min:35sec
<Leandre> 0min:32sec
<Leandre> 0min:23sec
<Leandre> 6min:52sec
<Leandre> 1min:20sec
